x_parameter,x_value,y_parameter,y_value,lcoe_gbp_per_mwh
launch_cost_gbp_per_kg_to_staging_orbit,2510.0,solar_conversion_efficiency,0.3079545454545455,238.87243848157507
launch_cost_gbp_per_kg_to_staging_orbit,2623.1818181818185,solar_conversion_efficiency,0.3079545454545455,247.47891370006258
launch_cost_gbp_per_kg_to_staging_orbit,2736.3636363636365,solar_conversion_efficiency,0.3079545454545455,256.08538891855005
launch_cost_gbp_per_kg_to_staging_orbit,2849.5454545454545,solar_conversion_efficiency,0.3079545454545455,264.6918641370375
launch_cost_gbp_per_kg_to_staging_orbit,2962.727272727273,solar_conversion_efficiency,0.3079545454545455,273.298339355525
launch_cost_gbp_per_kg_to_staging_orbit,3075.909090909091,solar_conversion_efficiency,0.3079545454545455,281.9048145740125
launch_cost_gbp_per_kg_to_staging_orbit,3189.090909090909,solar_conversion_efficiency,0.3079545454545455,290.51128979250007
launch_cost_gbp_per_kg_to_staging_orbit,3302.2727272727275,solar_conversion_efficiency,0.3079545454545455,299.1177650109875
launch_cost_gbp_per_kg_to_staging_orbit,3415.4545454545455,solar_conversion_efficiency,0.3079545454545455,307.724240229475
launch_cost_gbp_per_kg_to_staging_orbit,3528.636363636364,solar_conversion_efficiency,0.3079545454545455,316.3307154479626
launch_cost_gbp_per_kg_to_staging_orbit,3641.818181818182,solar_conversion_efficiency,0.3079545454545455,324.93719066645
launch_cost_gbp_per_kg_to_staging_orbit,3755.0,solar_conversion_efficiency,0.3079545454545455,333.5436658849375
launch_cost_gbp_per_kg_to_staging_orbit,3868.1818181818185,solar_conversion_efficiency,0.3079545454545455,342.15014110342497
launch_cost_gbp_per_kg_to_staging_orbit,3981.3636363636365,solar_conversion_efficiency,0.3079545454545455,350.75661632191253
launch_cost_gbp_per_kg_to_staging_orbit,4094.545454545455,solar_conversion_efficiency,0.3079545454545455,359.3630915404001
launch_cost_gbp_per_kg_to_staging_orbit,4207.727272727273,solar_conversion_efficiency,0.3079545454545455,367.9695667588874
launch_cost_gbp_per_kg_to_staging_orbit,4320.909090909091,solar_conversion_efficiency,0.3079545454545455,376.576041977375
launch_cost_gbp_per_kg_to_staging_orbit,4434.090909090909,solar_conversion_efficiency,0.3079545454545455,385.18251719586243
launch_cost_gbp_per_kg_to_staging_orbit,4547.272727272728,solar_conversion_efficiency,0.3079545454545455,393.78899241435005
launch_cost_gbp_per_kg_to_staging_orbit,4660.454545454546,solar_conversion_efficiency,0.3079545454545455,402.3954676328375
launch_cost_gbp_per_kg_to_staging_orbit,4773.636363636364,solar_conversion_efficiency,0.3079545454545455,411.001942851325
launch_cost_gbp_per_kg_to_staging_orbit,4886.818181818182,solar_conversion_efficiency,0.3079545454545455,419.60841806981244
launch_cost_gbp_per_kg_to_staging_orbit,5000.0,solar_conversion_efficiency,0.3079545454545455,428.21489328829995
launch_cost_gbp_per_kg_to_staging_orbit,20.0,solar_conversion_efficiency,0.31363636363636366,49.52998367485024
launch_cost_gbp_per_kg_to_staging_orbit,133.1818181818182,solar_conversion_efficiency,0.31363636363636366,58.13645889333774
launch_cost_gbp_per_kg_to_staging_orbit,246.36363636363637,solar_conversion_efficiency,0.31363636363636366,66.74293411182522
launch_cost_gbp_per_kg_to_staging_orbit,359.54545454545456,solar_conversion_efficiency,0.31363636363636366,75.34940933031271
launch_cost_gbp_per_kg_to_staging_orbit,472.72727272727275,solar_conversion_efficiency,0.31363636363636366,83.95588454880021
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,solar_conversion_efficiency,0.31363636363636366,92.5623597672877
launch_cost_gbp_per_kg_to_staging_orbit,699.0909090909091,solar_conversion_efficiency,0.31363636363636366,101.1688349857752
launch_cost_gbp_per_kg_to_staging_orbit,812.2727272727273,solar_conversion_efficiency,0.31363636363636366,109.7753102042627
launch_cost_gbp_per_kg_to_staging_orbit,925.4545454545455,solar_conversion_efficiency,0.31363636363636366,118.38178542275017
launch_cost_gbp_per_kg_to_staging_orbit,1038.6363636363637,solar_conversion_efficiency,0.31363636363636366,126.98826064123769
launch_cost_gbp_per_kg_to_staging_orbit,1151.818181818182,solar_conversion_efficiency,0.31363636363636366,135.59473585972518
launch_cost_gbp_per_kg_to_staging_orbit,1265.0,solar_conversion_efficiency,0.31363636363636366,144.20121107821265
launch_cost_gbp_per_kg_to_staging_orbit,1378.1818181818182,solar_conversion_efficiency,0.31363636363636366,152.80768629670015
launch_cost_gbp_per_kg_to_staging_orbit,1491.3636363636365,solar_conversion_efficiency,0.31363636363636366,161.41416151518763
launch_cost_gbp_per_kg_to_staging_orbit,1604.5454545454545,solar_conversion_efficiency,0.31363636363636366,170.0206367336752
launch_cost_gbp_per_kg_to_staging_orbit,1717.7272727272727,solar_conversion_efficiency,0.31363636363636366,178.62711195216264
launch_cost_gbp_per_kg_to_staging_orbit,1830.909090909091,solar_conversion_efficiency,0.31363636363636366,187.2335871706501
launch_cost_gbp_per_kg_to_staging_orbit,1944.0909090909092,solar_conversion_efficiency,0.31363636363636366,195.84006238913761
launch_cost_gbp_per_kg_to_staging_orbit,2057.2727272727275,solar_conversion_efficiency,0.31363636363636366,204.44653760762515
launch_cost_gbp_per_kg_to_staging_orbit,2170.4545454545455,solar_conversion_efficiency,0.31363636363636366,213.05301282611265
launch_cost_gbp_per_kg_to_staging_orbit,2283.636363636364,solar_conversion_efficiency,0.31363636363636366,221.65948804460012
launch_cost_gbp_per_kg_to_staging_orbit,2396.818181818182,solar_conversion_efficiency,0.31363636363636366,230.26596326308757
launch_cost_gbp_per_kg_to_staging_orbit,2510.0,solar_conversion_efficiency,0.31363636363636366,238.87243848157507
launch_cost_gbp_per_kg_to_staging_orbit,2623.1818181818185,solar_conversion_efficiency,0.31363636363636366,247.47891370006258
launch_cost_gbp_per_kg_to_staging_orbit,2736.3636363636365,solar_conversion_efficiency,0.31363636363636366,256.08538891855005
launch_cost_gbp_per_kg_to_staging_orbit,2849.5454545454545,solar_conversion_efficiency,0.31363636363636366,264.6918641370375
launch_cost_gbp_per_kg_to_staging_orbit,2962.727272727273,solar_conversion_efficiency,0.31363636363636366,273.298339355525
launch_cost_gbp_per_kg_to_staging_orbit,3075.909090909091,solar_conversion_efficiency,0.31363636363636366,281.9048145740125
launch_cost_gbp_per_kg_to_staging_orbit,3189.090909090909,solar_conversion_efficiency,0.31363636363636366,290.51128979250007
launch_cost_gbp_per_kg_to_staging_orbit,3302.2727272727275,solar_conversion_efficiency,0.31363636363636366,299.1177650109875
launch_cost_gbp_per_kg_to_staging_orbit,3415.4545454545455,solar_conversion_efficiency,0.31363636363636366,307.724240229475
launch_cost_gbp_per_kg_to_staging_orbit,3528.636363636364,solar_conversion_efficiency,0.31363636363636366,316.3307154479626
launch_cost_gbp_per_kg_to_staging_orbit,3641.818181818182,solar_conversion_efficiency,0.31363636363636366,324.93719066645
launch_cost_gbp_per_kg_to_staging_orbit,3755.0,solar_conversion_efficiency,0.31363636363636366,333.5436658849375
launch_cost_gbp_per_kg_to_staging_orbit,3868.1818181818185,solar_conversion_efficiency,0.31363636363636366,342.15014110342497
launch_cost_gbp_per_kg_to_staging_orbit,3981.3636363636365,solar_conversion_efficiency,0.31363636363636366,350.75661632191253
launch_cost_gbp_per_kg_to_staging_orbit,4094.545454545455,solar_conversion_efficiency,0.31363636363636366,359.3630915404001
launch_cost_gbp_per_kg_to_staging_orbit,4207.727272727273,solar_conversion_efficiency,0.31363636363636366,367.9695667588874
launch_cost_gbp_per_kg_to_staging_orbit,4320.909090909091,solar_conversion_efficiency,0.31363636363636366,376.576041977375
launch_cost_gbp_per_kg_to_staging_orbit,4434.090909090909,solar_conversion_efficiency,0.31363636363636366,385.18251719586243
launch_cost_gbp_per_kg_to_staging_orbit,4547.272727272728,solar_conversion_efficiency,0.31363636363636366,393.78899241435005
launch_cost_gbp_per_kg_to_staging_orbit,4660.454545454546,solar_conversion_efficiency,0.31363636363636366,402.3954676328375
launch_cost_gbp_per_kg_to_staging_orbit,4773.636363636364,solar_conversion_efficiency,0.31363636363636366,411.001942851325
launch_cost_gbp_per_kg_to_staging_orbit,4886.818181818182,solar_conversion_efficiency,0.31363636363636366,419.60841806981244
launch_cost_gbp_per_kg_to_staging_orbit,5000.0,solar_conversion_efficiency,0.31363636363636366,428.21489328829995
launch_cost_gbp_per_kg_to_staging_orbit,20.0,solar_conversion_efficiency,0.31931818181818183,49.52998367485024
launch_cost_gbp_per_kg_to_staging_orbit,133.1818181818182,solar_conversion_efficiency,0.31931818181818183,58.13645889333774
launch_cost_gbp_per_kg_to_staging_orbit,246.36363636363637,solar_conversion_efficiency,0.31931818181818183,66.74293411182522
launch_cost_gbp_per_kg_to_staging_orbit,359.54545454545456,solar_conversion_efficiency,0.31931818181818183,75.34940933031271
launch_cost_gbp_per_kg_to_staging_orbit,472.72727272727275,solar_conversion_efficiency,0.31931818181818183,83.95588454880021
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,solar_conversion_efficiency,0.31931818181818183,92.5623597672877
launch_cost_gbp_per_kg_to_staging_orbit,699.0909090909091,solar_conversion_efficiency,0.31931818181818183,101.1688349857752
launch_cost_gbp_per_kg_to_staging_orbit,812.2727272727273,solar_conversion_efficiency,0.31931818181818183,109.7753102042627
launch_cost_gbp_per_kg_to_staging_orbit,925.4545454545455,solar_conversion_efficiency,0.31931818181818183,118.38178542275017
launch_cost_gbp_per_kg_to_staging_orbit,1038.6363636363637,solar_conversion_efficiency,0.31931818181818183,126.98826064123769
launch_cost_gbp_per_kg_to_staging_orbit,1151.818181818182,solar_conversion_efficiency,0.31931818181818183,135.59473585972518
launch_cost_gbp_per_kg_to_staging_orbit,1265.0,solar_conversion_efficiency,0.31931818181818183,144.20121107821265
launch_cost_gbp_per_kg_to_staging_orbit,1378.1818181818182,solar_conversion_efficiency,0.31931818181818183,152.80768629670015
launch_cost_gbp_per_kg_to_staging_orbit,1491.3636363636365,solar_conversion_efficiency,0.31931818181818183,161.41416151518763
launch_cost_gbp_per_kg_to_staging_orbit,1604.5454545454545,solar_conversion_efficiency,0.31931818181818183,170.0206367336752
launch_cost_gbp_per_kg_to_staging_orbit,1717.7272727272727,solar_conversion_efficiency,0.31931818181818183,178.62711195216264
launch_cost_gbp_per_kg_to_staging_orbit,1830.909090909091,solar_conversion_efficiency,0.31931818181818183,187.2335871706501
launch_cost_gbp_per_kg_to_staging_orbit,1944.0909090909092,solar_conversion_efficiency,0.31931818181818183,195.84006238913761
launch_cost_gbp_per_kg_to_staging_orbit,2057.2727272727275,solar_conversion_efficiency,0.31931818181818183,204.44653760762515
launch_cost_gbp_per_kg_to_staging_orbit,2170.4545454545455,solar_conversion_efficiency,0.31931818181818183,213.05301282611265
launch_cost_gbp_per_kg_to_staging_orbit,2283.636363636364,solar_conversion_efficiency,0.31931818181818183,221.65948804460012
launch_cost_gbp_per_kg_to_staging_orbit,2396.818181818182,solar_conversion_efficiency,0.31931818181818183,230.26596326308757
launch_cost_gbp_per_kg_to_staging_orbit,2510.0,solar_conversion_efficiency,0.31931818181818183,238.87243848157507
launch_cost_gbp_per_kg_to_staging_orbit,2623.1818181818185,solar_conversion_efficiency,0.31931818181818183,247.47891370006258
launch_cost_gbp_per_kg_to_staging_orbit,2736.3636363636365,solar_conversion_efficiency,0.31931818181818183,256.08538891855005
launch_cost_gbp_per_kg_to_staging_orbit,2849.5454545454545,solar_conversion_efficiency,0.31931818181818183,264.6918641370375
launch_cost_gbp_per_kg_to_staging_orbit,2962.727272727273,solar_conversion_efficiency,0.31931818181818183,273.298339355525
launch_cost_gbp_per_kg_to_staging_orbit,3075.909090909091,solar_conversion_efficiency,0.31931818181818183,281.9048145740125
launch_cost_gbp_per_kg_to_staging_orbit,3189.090909090909,solar_conversion_efficiency,0.31931818181818183,290.51128979250007
launch_cost_gbp_per_kg_to_staging_orbit,3302.2727272727275,solar_conversion_efficiency,0.31931818181818183,299.1177650109875
launch_cost_gbp_per_kg_to_staging_orbit,3415.4545454545455,solar_conversion_efficiency,0.31931818181818183,307.724240229475
launch_cost_gbp_per_kg_to_staging_orbit,3528.636363636364,solar_conversion_efficiency,0.31931818181818183,316.3307154479626
launch_cost_gbp_per_kg_to_staging_orbit,3641.818181818182,solar_conversion_efficiency,0.31931818181818183,324.93719066645
launch_cost_gbp_per_kg_to_staging_orbit,3755.0,solar_conversion_efficiency,0.31931818181818183,333.5436658849375
launch_cost_gbp_per_kg_to_staging_orbit,3868.1818181818185,solar_conversion_efficiency,0.31931818181818183,342.15014110342497
launch_cost_gbp_per_kg_to_staging_orbit,3981.3636363636365,solar_conversion_efficiency,0.31931818181818183,350.75661632191253
launch_cost_gbp_per_kg_to_staging_orbit,4094.545454545455,solar_conversion_efficiency,0.31931818181818183,359.3630915404001
launch_cost_gbp_per_kg_to_staging_orbit,4207.727272727273,solar_conversion_efficiency,0.31931818181818183,367.9695667588874
launch_cost_gbp_per_kg_to_staging_orbit,4320.909090909091,solar_conversion_efficiency,0.31931818181818183,376.576041977375
launch_cost_gbp_per_kg_to_staging_orbit,4434.090909090909,solar_conversion_efficiency,0.31931818181818183,385.18251719586243
launch_cost_gbp_per_kg_to_staging_orbit,4547.272727272728,solar_conversion_efficiency,0.31931818181818183,393.78899241435005
launch_cost_gbp_per_kg_to_staging_orbit,4660.454545454546,solar_conversion_efficiency,0.31931818181818183,402.3954676328375
launch_cost_gbp_per_kg_to_staging_orbit,4773.636363636364,solar_conversion_efficiency,0.31931818181818183,411.001942851325
launch_cost_gbp_per_kg_to_staging_orbit,4886.818181818182,solar_conversion_efficiency,0.31931818181818183,419.60841806981244
launch_cost_gbp_per_kg_to_staging_orbit,5000.0,solar_conversion_efficiency,0.31931818181818183,428.21489328829995
launch_cost_gbp_per_kg_to_staging_orbit,20.0,solar_conversion_efficiency,0.325,49.52998367485024
launch_cost_gbp_per_kg_to_staging_orbit,133.1818181818182,solar_conversion_efficiency,0.325,58.13645889333774
launch_cost_gbp_per_kg_to_staging_orbit,246.36363636363637,solar_conversion_efficiency,0.325,66.74293411182522
launch_cost_gbp_per_kg_to_staging_orbit,359.54545454545456,solar_conversion_efficiency,0.325,75.34940933031271
launch_cost_gbp_per_kg_to_staging_orbit,472.72727272727275,solar_conversion_efficiency,0.325,83.95588454880021
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,solar_conversion_efficiency,0.325,92.5623597672877
launch_cost_gbp_per_kg_to_staging_orbit,699.0909090909091,solar_conversion_efficiency,0.325,101.1688349857752
launch_cost_gbp_per_kg_to_staging_orbit,812.2727272727273,solar_conversion_efficiency,0.325,109.7753102042627
launch_cost_gbp_per_kg_to_staging_orbit,925.4545454545455,solar_conversion_efficiency,0.325,118.38178542275017
launch_cost_gbp_per_kg_to_staging_orbit,1038.6363636363637,solar_conversion_efficiency,0.325,126.98826064123769
launch_cost_gbp_per_kg_to_staging_orbit,1151.818181818182,solar_conversion_efficiency,0.325,135.59473585972518
launch_cost_gbp_per_kg_to_staging_orbit,1265.0,solar_conversion_efficiency,0.325,144.20121107821265
launch_cost_gbp_per_kg_to_staging_orbit,1378.1818181818182,solar_conversion_efficiency,0.325,152.80768629670015
launch_cost_gbp_per_kg_to_staging_orbit,1491.3636363636365,solar_conversion_efficiency,0.325,161.41416151518763
launch_cost_gbp_per_kg_to_staging_orbit,1604.5454545454545,solar_conversion_efficiency,0.325,170.0206367336752
launch_cost_gbp_per_kg_to_staging_orbit,1717.7272727272727,solar_conversion_efficiency,0.325,178.62711195216264
launch_cost_gbp_per_kg_to_staging_orbit,1830.909090909091,solar_conversion_efficiency,0.325,187.2335871706501
launch_cost_gbp_per_kg_to_staging_orbit,1944.0909090909092,solar_conversion_efficiency,0.325,195.84006238913761
launch_cost_gbp_per_kg_to_staging_orbit,2057.2727272727275,solar_conversion_efficiency,0.325,204.44653760762515
launch_cost_gbp_per_kg_to_staging_orbit,2170.4545454545455,solar_conversion_efficiency,0.325,213.05301282611265
launch_cost_gbp_per_kg_to_staging_orbit,2283.636363636364,solar_conversion_efficiency,0.325,221.65948804460012
launch_cost_gbp_per_kg_to_staging_orbit,2396.818181818182,solar_conversion_efficiency,0.325,230.26596326308757
launch_cost_gbp_per_kg_to_staging_orbit,2510.0,solar_conversion_efficiency,0.325,238.87243848157507
launch_cost_gbp_per_kg_to_staging_orbit,2623.1818181818185,solar_conversion_efficiency,0.325,247.47891370006258
launch_cost_gbp_per_kg_to_staging_orbit,2736.3636363636365,solar_conversion_efficiency,0.325,256.08538891855005
launch_cost_gbp_per_kg_to_staging_orbit,2849.5454545454545,solar_conversion_efficiency,0.325,264.6918641370375
launch_cost_gbp_per_kg_to_staging_orbit,2962.727272727273,solar_conversion_efficiency,0.325,273.298339355525
launch_cost_gbp_per_kg_to_staging_orbit,3075.909090909091,solar_conversion_efficiency,0.325,281.9048145740125
launch_cost_gbp_per_kg_to_staging_orbit,3189.090909090909,solar_conversion_efficiency,0.325,290.51128979250007
launch_cost_gbp_per_kg_to_staging_orbit,3302.2727272727275,solar_conversion_efficiency,0.325,299.1177650109875
launch_cost_gbp_per_kg_to_staging_orbit,3415.4545454545455,solar_conversion_efficiency,0.325,307.724240229475
launch_cost_gbp_per_kg_to_staging_orbit,3528.636363636364,solar_conversion_efficiency,0.325,316.3307154479626
launch_cost_gbp_per_kg_to_staging_orbit,3641.818181818182,solar_conversion_efficiency,0.325,324.93719066645
launch_cost_gbp_per_kg_to_staging_orbit,3755.0,solar_conversion_efficiency,0.325,333.5436658849375
launch_cost_gbp_per_kg_to_staging_orbit,3868.1818181818185,solar_conversion_efficiency,0.325,342.15014110342497
launch_cost_gbp_per_kg_to_staging_orbit,3981.3636363636365,solar_conversion_efficiency,0.325,350.75661632191253
launch_cost_gbp_per_kg_to_staging_orbit,4094.545454545455,solar_conversion_efficiency,0.325,359.3630915404001
launch_cost_gbp_per_kg_to_staging_orbit,4207.727272727273,solar_conversion_efficiency,0.325,367.9695667588874
launch_cost_gbp_per_kg_to_staging_orbit,4320.909090909091,solar_conversion_efficiency,0.325,376.576041977375
launch_cost_gbp_per_kg_to_staging_orbit,4434.090909090909,solar_conversion_efficiency,0.325,385.18251719586243
launch_cost_gbp_per_kg_to_staging_orbit,4547.272727272728,solar_conversion_efficiency,0.325,393.78899241435005
launch_cost_gbp_per_kg_to_staging_orbit,4660.454545454546,solar_conversion_efficiency,0.325,402.3954676328375
launch_cost_gbp_per_kg_to_staging_orbit,4773.636363636364,solar_conversion_efficiency,0.325,411.001942851325
launch_cost_gbp_per_kg_to_staging_orbit,4886.818181818182,solar_conversion_efficiency,0.325,419.60841806981244
launch_cost_gbp_per_kg_to_staging_orbit,5000.0,solar_conversion_efficiency,0.325,428.21489328829995
launch_cost_gbp_per_kg_to_staging_orbit,20.0,solar_conversion_efficiency,0.3306818181818182,49.52998367485024
launch_cost_gbp_per_kg_to_staging_orbit,133.1818181818182,solar_conversion_efficiency,0.3306818181818182,58.13645889333774
launch_cost_gbp_per_kg_to_staging_orbit,246.36363636363637,solar_conversion_efficiency,0.3306818181818182,66.74293411182522
launch_cost_gbp_per_kg_to_staging_orbit,359.54545454545456,solar_conversion_efficiency,0.3306818181818182,75.34940933031271
launch_cost_gbp_per_kg_to_staging_orbit,472.72727272727275,solar_conversion_efficiency,0.3306818181818182,83.95588454880021
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,solar_conversion_efficiency,0.3306818181818182,92.5623597672877
launch_cost_gbp_per_kg_to_staging_orbit,699.0909090909091,solar_conversion_efficiency,0.3306818181818182,101.1688349857752
launch_cost_gbp_per_kg_to_staging_orbit,812.2727272727273,solar_conversion_efficiency,0.3306818181818182,109.7753102042627
launch_cost_gbp_per_kg_to_staging_orbit,925.4545454545455,solar_conversion_efficiency,0.3306818181818182,118.38178542275017
launch_cost_gbp_per_kg_to_staging_orbit,1038.6363636363637,solar_conversion_efficiency,0.3306818181818182,126.98826064123769
launch_cost_gbp_per_kg_to_staging_orbit,1151.818181818182,solar_conversion_efficiency,0.3306818181818182,135.59473585972518
launch_cost_gbp_per_kg_to_staging_orbit,1265.0,solar_conversion_efficiency,0.3306818181818182,144.20121107821265
launch_cost_gbp_per_kg_to_staging_orbit,1378.1818181818182,solar_conversion_efficiency,0.3306818181818182,152.80768629670015
launch_cost_gbp_per_kg_to_staging_orbit,1491.3636363636365,solar_conversion_efficiency,0.3306818181818182,161.41416151518763
launch_cost_gbp_per_kg_to_staging_orbit,1604.5454545454545,solar_conversion_efficiency,0.3306818181818182,170.0206367336752
launch_cost_gbp_per_kg_to_staging_orbit,1717.7272727272727,solar_conversion_efficiency,0.3306818181818182,178.62711195216264
launch_cost_gbp_per_kg_to_staging_orbit,1830.909090909091,solar_conversion_efficiency,0.3306818181818182,187.2335871706501
launch_cost_gbp_per_kg_to_staging_orbit,1944.0909090909092,solar_conversion_efficiency,0.3306818181818182,195.84006238913761
launch_cost_gbp_per_kg_to_staging_orbit,2057.2727272727275,solar_conversion_efficiency,0.3306818181818182,204.44653760762515
launch_cost_gbp_per_kg_to_staging_orbit,2170.4545454545455,solar_conversion_efficiency,0.3306818181818182,213.05301282611265
launch_cost_gbp_per_kg_to_staging_orbit,2283.636363636364,solar_conversion_efficiency,0.3306818181818182,221.65948804460012
launch_cost_gbp_per_kg_to_staging_orbit,2396.818181818182,solar_conversion_efficiency,0.3306818181818182,230.26596326308757
launch_cost_gbp_per_kg_to_staging_orbit,2510.0,solar_conversion_efficiency,0.3306818181818182,238.87243848157507
launch_cost_gbp_per_kg_to_staging_orbit,2623.1818181818185,solar_conversion_efficiency,0.3306818181818182,247.47891370006258
launch_cost_gbp_per_kg_to_staging_orbit,2736.3636363636365,solar_conversion_efficiency,0.3306818181818182,256.08538891855005
launch_cost_gbp_per_kg_to_staging_orbit,2849.5454545454545,solar_conversion_efficiency,0.3306818181818182,264.6918641370375
launch_cost_gbp_per_kg_to_staging_orbit,2962.727272727273,solar_conversion_efficiency,0.3306818181818182,273.298339355525
launch_cost_gbp_per_kg_to_staging_orbit,3075.909090909091,solar_conversion_efficiency,0.3306818181818182,281.9048145740125
launch_cost_gbp_per_kg_to_staging_orbit,3189.090909090909,solar_conversion_efficiency,0.3306818181818182,290.51128979250007
launch_cost_gbp_per_kg_to_staging_orbit,3302.2727272727275,solar_conversion_efficiency,0.3306818181818182,299.1177650109875
launch_cost_gbp_per_kg_to_staging_orbit,3415.4545454545455,solar_conversion_efficiency,0.3306818181818182,307.724240229475
launch_cost_gbp_per_kg_to_staging_orbit,3528.636363636364,solar_conversion_efficiency,0.3306818181818182,316.3307154479626
launch_cost_gbp_per_kg_to_staging_orbit,3641.818181818182,solar_conversion_efficiency,0.3306818181818182,324.93719066645
launch_cost_gbp_per_kg_to_staging_orbit,3755.0,solar_conversion_efficiency,0.3306818181818182,333.5436658849375
launch_cost_gbp_per_kg_to_staging_orbit,3868.1818181818185,solar_conversion_efficiency,0.3306818181818182,342.15014110342497
launch_cost_gbp_per_kg_to_staging_orbit,3981.3636363636365,solar_conversion_efficiency,0.3306818181818182,350.75661632191253
launch_cost_gbp_per_kg_to_staging_orbit,4094.545454545455,solar_conversion_efficiency,0.3306818181818182,359.3630915404001
launch_cost_gbp_per_kg_to_staging_orbit,4207.727272727273,solar_conversion_efficiency,0.3306818181818182,367.9695667588874
launch_cost_gbp_per_kg_to_staging_orbit,4320.909090909091,solar_conversion_efficiency,0.3306818181818182,376.576041977375
launch_cost_gbp_per_kg_to_staging_orbit,4434.090909090909,solar_conversion_efficiency,0.3306818181818182,385.18251719586243
launch_cost_gbp_per_kg_to_staging_orbit,4547.272727272728,solar_conversion_efficiency,0.3306818181818182,393.78899241435005
launch_cost_gbp_per_kg_to_staging_orbit,4660.454545454546,solar_conversion_efficiency,0.3306818181818182,402.3954676328375
launch_cost_gbp_per_kg_to_staging_orbit,4773.636363636364,solar_conversion_efficiency,0.3306818181818182,411.001942851325
launch_cost_gbp_per_kg_to_staging_orbit,4886.818181818182,solar_conversion_efficiency,0.3306818181818182,419.60841806981244
launch_cost_gbp_per_kg_to_staging_orbit,5000.0,solar_conversion_efficiency,0.3306818181818182,428.21489328829995
launch_cost_gbp_per_kg_to_staging_orbit,20.0,solar_conversion_efficiency,0.33636363636363636,49.52998367485024
launch_cost_gbp_per_kg_to_staging_orbit,133.1818181818182,solar_conversion_efficiency,0.33636363636363636,58.13645889333774
launch_cost_gbp_per_kg_to_staging_orbit,246.36363636363637,solar_conversion_efficiency,0.33636363636363636,66.74293411182522
launch_cost_gbp_per_kg_to_staging_orbit,359.54545454545456,solar_conversion_efficiency,0.33636363636363636,75.34940933031271
launch_cost_gbp_per_kg_to_staging_orbit,472.72727272727275,solar_conversion_efficiency,0.33636363636363636,83.95588454880021
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,solar_conversion_efficiency,0.33636363636363636,92.5623597672877
launch_cost_gbp_per_kg_to_staging_orbit,699.0909090909091,solar_conversion_efficiency,0.33636363636363636,101.1688349857752
launch_cost_gbp_per_kg_to_staging_orbit,812.2727272727273,solar_conversion_efficiency,0.33636363636363636,109.7753102042627
launch_cost_gbp_per_kg_to_staging_orbit,925.4545454545455,solar_conversion_efficiency,0.33636363636363636,118.38178542275017
launch_cost_gbp_per_kg_to_staging_orbit,1038.6363636363637,solar_conversion_efficiency,0.33636363636363636,126.98826064123769
launch_cost_gbp_per_kg_to_staging_orbit,1151.818181818182,solar_conversion_efficiency,0.33636363636363636,135.59473585972518
launch_cost_gbp_per_kg_to_staging_orbit,1265.0,solar_conversion_efficiency,0.33636363636363636,144.20121107821265
launch_cost_gbp_per_kg_to_staging_orbit,1378.1818181818182,solar_conversion_efficiency,0.33636363636363636,152.80768629670015
launch_cost_gbp_per_kg_to_staging_orbit,1491.3636363636365,solar_conversion_efficiency,0.33636363636363636,161.41416151518763
launch_cost_gbp_per_kg_to_staging_orbit,1604.5454545454545,solar_conversion_efficiency,0.33636363636363636,170.0206367336752
launch_cost_gbp_per_kg_to_staging_orbit,1717.7272727272727,solar_conversion_efficiency,0.33636363636363636,178.62711195216264
launch_cost_gbp_per_kg_to_staging_orbit,1830.909090909091,solar_conversion_efficiency,0.33636363636363636,187.2335871706501
launch_cost_gbp_per_kg_to_staging_orbit,1944.0909090909092,solar_conversion_efficiency,0.33636363636363636,195.84006238913761
launch_cost_gbp_per_kg_to_staging_orbit,2057.2727272727275,solar_conversion_efficiency,0.33636363636363636,204.44653760762515
launch_cost_gbp_per_kg_to_staging_orbit,2170.4545454545455,solar_conversion_efficiency,0.33636363636363636,213.05301282611265
launch_cost_gbp_per_kg_to_staging_orbit,2283.636363636364,solar_conversion_efficiency,0.33636363636363636,221.65948804460012
launch_cost_gbp_per_kg_to_staging_orbit,2396.818181818182,solar_conversion_efficiency,0.33636363636363636,230.26596326308757
launch_cost_gbp_per_kg_to_staging_orbit,2510.0,solar_conversion_efficiency,0.33636363636363636,238.87243848157507
launch_cost_gbp_per_kg_to_staging_orbit,2623.1818181818185,solar_conversion_efficiency,0.33636363636363636,247.47891370006258
launch_cost_gbp_per_kg_to_staging_orbit,2736.3636363636365,solar_conversion_efficiency,0.33636363636363636,256.08538891855005
launch_cost_gbp_per_kg_to_staging_orbit,2849.5454545454545,solar_conversion_efficiency,0.33636363636363636,264.6918641370375
launch_cost_gbp_per_kg_to_staging_orbit,2962.727272727273,solar_conversion_efficiency,0.33636363636363636,273.298339355525
launch_cost_gbp_per_kg_to_staging_orbit,3075.909090909091,solar_conversion_efficiency,0.33636363636363636,281.9048145740125
launch_cost_gbp_per_kg_to_staging_orbit,3189.090909090909,solar_conversion_efficiency,0.33636363636363636,290.51128979250007
launch_cost_gbp_per_kg_to_staging_orbit,3302.2727272727275,solar_conversion_efficiency,0.33636363636363636,299.1177650109875
