x_parameter,x_value,y_parameter,y_value,lcoe_gbp_per_mwh
launch_cost_gbp_per_kg_to_staging_orbit,3528.63636363636,solar_conversion_efficiency,0.353409090909091,316.330715447963
launch_cost_gbp_per_kg_to_staging_orbit,3641.81818181818,solar_conversion_efficiency,0.353409090909091,324.93719066645
launch_cost_gbp_per_kg_to_staging_orbit,3755,solar_conversion_efficiency,0.353409090909091,333.543665884938
launch_cost_gbp_per_kg_to_staging_orbit,3868.18181818182,solar_conversion_efficiency,0.353409090909091,342.150141103425
launch_cost_gbp_per_kg_to_staging_orbit,3981.36363636364,solar_conversion_efficiency,0.353409090909091,350.756616321913
launch_cost_gbp_per_kg_to_staging_orbit,4094.54545454545,solar_conversion_efficiency,0.353409090909091,359.3630915404
launch_cost_gbp_per_kg_to_staging_orbit,4207.72727272727,solar_conversion_efficiency,0.353409090909091,367.969566758887
launch_cost_gbp_per_kg_to_staging_orbit,4320.90909090909,solar_conversion_efficiency,0.353409090909091,376.576041977375
launch_cost_gbp_per_kg_to_staging_orbit,4434.09090909091,solar_conversion_efficiency,0.353409090909091,385.182517195862
launch_cost_gbp_per_kg_to_staging_orbit,4547.27272727273,solar_conversion_efficiency,0.353409090909091,393.78899241435
launch_cost_gbp_per_kg_to_staging_orbit,4660.45454545455,solar_conversion_efficiency,0.353409090909091,402.395467632837
launch_cost_gbp_per_kg_to_staging_orbit,4773.63636363636,solar_conversion_efficiency,0.353409090909091,411.001942851325
launch_cost_gbp_per_kg_to_staging_orbit,4886.81818181818,solar_conversion_efficiency,0.353409090909091,419.608418069812
launch_cost_gbp_per_kg_to_staging_orbit,5000,solar_conversion_efficiency,0.353409090909091,428.2148932883
launch_cost_gbp_per_kg_to_staging_orbit,20,solar_conversion_efficiency,0.359090909090909,49.5299836748502
launch_cost_gbp_per_kg_to_staging_orbit,133.181818181818,solar_conversion_efficiency,0.359090909090909,58.1364588933377
launch_cost_gbp_per_kg_to_staging_orbit,246.363636363636,solar_conversion_efficiency,0.359090909090909,66.7429341118252
launch_cost_gbp_per_kg_to_staging_orbit,359.545454545455,solar_conversion_efficiency,0.359090909090909,75.3494093303127
launch_cost_gbp_per_kg_to_staging_orbit,472.727272727273,solar_conversion_efficiency,0.359090909090909,83.9558845488002
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,solar_conversion_efficiency,0.359090909090909,92.5623597672877
launch_cost_gbp_per_kg_to_staging_orbit,699.090909090909,solar_conversion_efficiency,0.359090909090909,101.168834985775
launch_cost_gbp_per_kg_to_staging_orbit,812.272727272727,solar_conversion_efficiency,0.359090909090909,109.775310204263
launch_cost_gbp_per_kg_to_staging_orbit,925.454545454545,solar_conversion_efficiency,0.359090909090909,118.38178542275
launch_cost_gbp_per_kg_to_staging_orbit,1038.63636363636,solar_conversion_efficiency,0.359090909090909,126.988260641238
launch_cost_gbp_per_kg_to_staging_orbit,1151.81818181818,solar_conversion_efficiency,0.359090909090909,135.594735859725
launch_cost_gbp_per_kg_to_staging_orbit,1265,solar_conversion_efficiency,0.359090909090909,144.201211078213
launch_cost_gbp_per_kg_to_staging_orbit,1378.18181818182,solar_conversion_efficiency,0.359090909090909,152.8076862967
launch_cost_gbp_per_kg_to_staging_orbit,1491.36363636364,solar_conversion_efficiency,0.359090909090909,161.414161515188
launch_cost_gbp_per_kg_to_staging_orbit,1604.54545454545,solar_conversion_efficiency,0.359090909090909,170.020636733675
launch_cost_gbp_per_kg_to_staging_orbit,1717.72727272727,solar_conversion_efficiency,0.359090909090909,178.627111952163
launch_cost_gbp_per_kg_to_staging_orbit,1830.90909090909,solar_conversion_efficiency,0.359090909090909,187.23358717065
launch_cost_gbp_per_kg_to_staging_orbit,1944.09090909091,solar_conversion_efficiency,0.359090909090909,195.840062389138
launch_cost_gbp_per_kg_to_staging_orbit,2057.27272727273,solar_conversion_efficiency,0.359090909090909,204.446537607625
launch_cost_gbp_per_kg_to_staging_orbit,2170.45454545455,solar_conversion_efficiency,0.359090909090909,213.053012826113
launch_cost_gbp_per_kg_to_staging_orbit,2283.63636363636,solar_conversion_efficiency,0.359090909090909,221.6594880446
launch_cost_gbp_per_kg_to_staging_orbit,2396.81818181818,solar_conversion_efficiency,0.359090909090909,230.265963263088
launch_cost_gbp_per_kg_to_staging_orbit,2510,solar_conversion_efficiency,0.359090909090909,238.872438481575
launch_cost_gbp_per_kg_to_staging_orbit,2623.18181818182,solar_conversion_efficiency,0.359090909090909,247.478913700063
launch_cost_gbp_per_kg_to_staging_orbit,2736.36363636364,solar_conversion_efficiency,0.359090909090909,256.08538891855
launch_cost_gbp_per_kg_to_staging_orbit,2849.54545454545,solar_conversion_efficiency,0.359090909090909,264.691864137037
launch_cost_gbp_per_kg_to_staging_orbit,2962.72727272727,solar_conversion_efficiency,0.359090909090909,273.298339355525
launch_cost_gbp_per_kg_to_staging_orbit,3075.90909090909,solar_conversion_efficiency,0.359090909090909,281.904814574013
launch_cost_gbp_per_kg_to_staging_orbit,3189.09090909091,solar_conversion_efficiency,0.359090909090909,290.5112897925
launch_cost_gbp_per_kg_to_staging_orbit,3302.27272727273,solar_conversion_efficiency,0.359090909090909,299.117765010988
launch_cost_gbp_per_kg_to_staging_orbit,3415.45454545455,solar_conversion_efficiency,0.359090909090909,307.724240229475
launch_cost_gbp_per_kg_to_staging_orbit,3528.63636363636,solar_conversion_efficiency,0.359090909090909,316.330715447963
launch_cost_gbp_per_kg_to_staging_orbit,3641.81818181818,solar_conversion_efficiency,0.359090909090909,324.93719066645
launch_cost_gbp_per_kg_to_staging_orbit,3755,solar_conversion_efficiency,0.359090909090909,333.543665884938
launch_cost_gbp_per_kg_to_staging_orbit,3868.18181818182,solar_conversion_efficiency,0.359090909090909,342.150141103425
launch_cost_gbp_per_kg_to_staging_orbit,3981.36363636364,solar_conversion_efficiency,0.359090909090909,350.756616321913
launch_cost_gbp_per_kg_to_staging_orbit,4094.54545454545,solar_conversion_efficiency,0.359090909090909,359.3630915404
launch_cost_gbp_per_kg_to_staging_orbit,4207.72727272727,solar_conversion_efficiency,0.359090909090909,367.969566758887
launch_cost_gbp_per_kg_to_staging_orbit,4320.90909090909,solar_conversion_efficiency,0.359090909090909,376.576041977375
launch_cost_gbp_per_kg_to_staging_orbit,4434.09090909091,solar_conversion_efficiency,0.359090909090909,385.182517195862
launch_cost_gbp_per_kg_to_staging_orbit,4547.27272727273,solar_conversion_efficiency,0.359090909090909,393.78899241435
launch_cost_gbp_per_kg_to_staging_orbit,4660.45454545455,solar_conversion_efficiency,0.359090909090909,402.395467632837
launch_cost_gbp_per_kg_to_staging_orbit,4773.63636363636,solar_conversion_efficiency,0.359090909090909,411.001942851325
launch_cost_gbp_per_kg_to_staging_orbit,4886.81818181818,solar_conversion_efficiency,0.359090909090909,419.608418069812
launch_cost_gbp_per_kg_to_staging_orbit,5000,solar_conversion_efficiency,0.359090909090909,428.2148932883
launch_cost_gbp_per_kg_to_staging_orbit,20,solar_conversion_efficiency,0.364772727272727,49.5299836748502
launch_cost_gbp_per_kg_to_staging_orbit,133.181818181818,solar_conversion_efficiency,0.364772727272727,58.1364588933377
launch_cost_gbp_per_kg_to_staging_orbit,246.363636363636,solar_conversion_efficiency,0.364772727272727,66.7429341118252
launch_cost_gbp_per_kg_to_staging_orbit,359.545454545455,solar_conversion_efficiency,0.364772727272727,75.3494093303127
launch_cost_gbp_per_kg_to_staging_orbit,472.727272727273,solar_conversion_efficiency,0.364772727272727,83.9558845488002
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,solar_conversion_efficiency,0.364772727272727,92.5623597672877
launch_cost_gbp_per_kg_to_staging_orbit,699.090909090909,solar_conversion_efficiency,0.364772727272727,101.168834985775
launch_cost_gbp_per_kg_to_staging_orbit,812.272727272727,solar_conversion_efficiency,0.364772727272727,109.775310204263
launch_cost_gbp_per_kg_to_staging_orbit,925.454545454545,solar_conversion_efficiency,0.364772727272727,118.38178542275
launch_cost_gbp_per_kg_to_staging_orbit,1038.63636363636,solar_conversion_efficiency,0.364772727272727,126.988260641238
launch_cost_gbp_per_kg_to_staging_orbit,1151.81818181818,solar_conversion_efficiency,0.364772727272727,135.594735859725
launch_cost_gbp_per_kg_to_staging_orbit,1265,solar_conversion_efficiency,0.364772727272727,144.201211078213
launch_cost_gbp_per_kg_to_staging_orbit,1378.18181818182,solar_conversion_efficiency,0.364772727272727,152.8076862967
launch_cost_gbp_per_kg_to_staging_orbit,1491.36363636364,solar_conversion_efficiency,0.364772727272727,161.414161515188
launch_cost_gbp_per_kg_to_staging_orbit,1604.54545454545,solar_conversion_efficiency,0.364772727272727,170.020636733675
launch_cost_gbp_per_kg_to_staging_orbit,1717.72727272727,solar_conversion_efficiency,0.364772727272727,178.627111952163
launch_cost_gbp_per_kg_to_staging_orbit,1830.90909090909,solar_conversion_efficiency,0.364772727272727,187.23358717065
launch_cost_gbp_per_kg_to_staging_orbit,1944.09090909091,solar_conversion_efficiency,0.364772727272727,195.840062389138
launch_cost_gbp_per_kg_to_staging_orbit,2057.27272727273,solar_conversion_efficiency,0.364772727272727,204.446537607625
launch_cost_gbp_per_kg_to_staging_orbit,2170.45454545455,solar_conversion_efficiency,0.364772727272727,213.053012826113
launch_cost_gbp_per_kg_to_staging_orbit,2283.63636363636,solar_conversion_efficiency,0.364772727272727,221.6594880446
launch_cost_gbp_per_kg_to_staging_orbit,2396.81818181818,solar_conversion_efficiency,0.364772727272727,230.265963263088
launch_cost_gbp_per_kg_to_staging_orbit,2510,solar_conversion_efficiency,0.364772727272727,238.872438481575
launch_cost_gbp_per_kg_to_staging_orbit,2623.18181818182,solar_conversion_efficiency,0.364772727272727,247.478913700063
launch_cost_gbp_per_kg_to_staging_orbit,2736.36363636364,solar_conversion_efficiency,0.364772727272727,256.08538891855
launch_cost_gbp_per_kg_to_staging_orbit,2849.54545454545,solar_conversion_efficiency,0.364772727272727,264.691864137037
launch_cost_gbp_per_kg_to_staging_orbit,2962.72727272727,solar_conversion_efficiency,0.364772727272727,273.298339355525
launch_cost_gbp_per_kg_to_staging_orbit,3075.90909090909,solar_conversion_efficiency,0.364772727272727,281.904814574013
launch_cost_gbp_per_kg_to_staging_orbit,3189.09090909091,solar_conversion_efficiency,0.364772727272727,290.5112897925
launch_cost_gbp_per_kg_to_staging_orbit,3302.27272727273,solar_conversion_efficiency,0.364772727272727,299.117765010988
launch_cost_gbp_per_kg_to_staging_orbit,3415.45454545455,solar_conversion_efficiency,0.364772727272727,307.724240229475
launch_cost_gbp_per_kg_to_staging_orbit,3528.63636363636,solar_conversion_efficiency,0.364772727272727,316.330715447963
launch_cost_gbp_per_kg_to_staging_orbit,3641.81818181818,solar_conversion_efficiency,0.364772727272727,324.93719066645
launch_cost_gbp_per_kg_to_staging_orbit,3755,solar_conversion_efficiency,0.364772727272727,333.543665884938
launch_cost_gbp_per_kg_to_staging_orbit,3868.18181818182,solar_conversion_efficiency,0.364772727272727,342.150141103425
launch_cost_gbp_per_kg_to_staging_orbit,3981.36363636364,solar_conversion_efficiency,0.364772727272727,350.756616321913
launch_cost_gbp_per_kg_to_staging_orbit,4094.54545454545,solar_conversion_efficiency,0.364772727272727,359.3630915404
launch_cost_gbp_per_kg_to_staging_orbit,4207.72727272727,solar_conversion_efficiency,0.364772727272727,367.969566758887
launch_cost_gbp_per_kg_to_staging_orbit,4320.90909090909,solar_conversion_efficiency,0.364772727272727,376.576041977375
launch_cost_gbp_per_kg_to_staging_orbit,4434.09090909091,solar_conversion_efficiency,0.364772727272727,385.182517195862
launch_cost_gbp_per_kg_to_staging_orbit,4547.27272727273,solar_conversion_efficiency,0.364772727272727,393.78899241435
launch_cost_gbp_per_kg_to_staging_orbit,4660.45454545455,solar_conversion_efficiency,0.364772727272727,402.395467632837
launch_cost_gbp_per_kg_to_staging_orbit,4773.63636363636,solar_conversion_efficiency,0.364772727272727,411.001942851325
launch_cost_gbp_per_kg_to_staging_orbit,4886.81818181818,solar_conversion_efficiency,0.364772727272727,419.608418069812
launch_cost_gbp_per_kg_to_staging_orbit,5000,solar_conversion_efficiency,0.364772727272727,428.2148932883
launch_cost_gbp_per_kg_to_staging_orbit,20,solar_conversion_efficiency,0.370454545454545,49.5299836748502
launch_cost_gbp_per_kg_to_staging_orbit,133.181818181818,solar_conversion_efficiency,0.370454545454545,58.1364588933377
launch_cost_gbp_per_kg_to_staging_orbit,246.363636363636,solar_conversion_efficiency,0.370454545454545,66.7429341118252
launch_cost_gbp_per_kg_to_staging_orbit,359.545454545455,solar_conversion_efficiency,0.370454545454545,75.3494093303127
launch_cost_gbp_per_kg_to_staging_orbit,472.727272727273,solar_conversion_efficiency,0.370454545454545,83.9558845488002
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,solar_conversion_efficiency,0.370454545454545,92.5623597672877
launch_cost_gbp_per_kg_to_staging_orbit,699.090909090909,solar_conversion_efficiency,0.370454545454545,101.168834985775
launch_cost_gbp_per_kg_to_staging_orbit,812.272727272727,solar_conversion_efficiency,0.370454545454545,109.775310204263
launch_cost_gbp_per_kg_to_staging_orbit,925.454545454545,solar_conversion_efficiency,0.370454545454545,118.38178542275
launch_cost_gbp_per_kg_to_staging_orbit,1038.63636363636,solar_conversion_efficiency,0.370454545454545,126.988260641238
launch_cost_gbp_per_kg_to_staging_orbit,1151.81818181818,solar_conversion_efficiency,0.370454545454545,135.594735859725
launch_cost_gbp_per_kg_to_staging_orbit,1265,solar_conversion_efficiency,0.370454545454545,144.201211078213
launch_cost_gbp_per_kg_to_staging_orbit,1378.18181818182,solar_conversion_efficiency,0.370454545454545,152.8076862967
launch_cost_gbp_per_kg_to_staging_orbit,1491.36363636364,solar_conversion_efficiency,0.370454545454545,161.414161515188
launch_cost_gbp_per_kg_to_staging_orbit,1604.54545454545,solar_conversion_efficiency,0.370454545454545,170.020636733675
launch_cost_gbp_per_kg_to_staging_orbit,1717.72727272727,solar_conversion_efficiency,0.370454545454545,178.627111952163
launch_cost_gbp_per_kg_to_staging_orbit,1830.90909090909,solar_conversion_efficiency,0.370454545454545,187.23358717065
launch_cost_gbp_per_kg_to_staging_orbit,1944.09090909091,solar_conversion_efficiency,0.370454545454545,195.840062389138
launch_cost_gbp_per_kg_to_staging_orbit,2057.27272727273,solar_conversion_efficiency,0.370454545454545,204.446537607625
launch_cost_gbp_per_kg_to_staging_orbit,2170.45454545455,solar_conversion_efficiency,0.370454545454545,213.053012826113
launch_cost_gbp_per_kg_to_staging_orbit,2283.63636363636,solar_conversion_efficiency,0.370454545454545,221.6594880446
launch_cost_gbp_per_kg_to_staging_orbit,2396.81818181818,solar_conversion_efficiency,0.370454545454545,230.265963263088
launch_cost_gbp_per_kg_to_staging_orbit,2510,solar_conversion_efficiency,0.370454545454545,238.872438481575
launch_cost_gbp_per_kg_to_staging_orbit,2623.18181818182,solar_conversion_efficiency,0.370454545454545,247.478913700063
launch_cost_gbp_per_kg_to_staging_orbit,2736.36363636364,solar_conversion_efficiency,0.370454545454545,256.08538891855
launch_cost_gbp_per_kg_to_staging_orbit,2849.54545454545,solar_conversion_efficiency,0.370454545454545,264.691864137037
launch_cost_gbp_per_kg_to_staging_orbit,2962.72727272727,solar_conversion_efficiency,0.370454545454545,273.298339355525
launch_cost_gbp_per_kg_to_staging_orbit,3075.90909090909,solar_conversion_efficiency,0.370454545454545,281.904814574013
launch_cost_gbp_per_kg_to_staging_orbit,3189.09090909091,solar_conversion_efficiency,0.370454545454545,290.5112897925
launch_cost_gbp_per_kg_to_staging_orbit,3302.27272727273,solar_conversion_efficiency,0.370454545454545,299.117765010988
launch_cost_gbp_per_kg_to_staging_orbit,3415.45454545455,solar_conversion_efficiency,0.370454545454545,307.724240229475
launch_cost_gbp_per_kg_to_staging_orbit,3528.63636363636,solar_conversion_efficiency,0.370454545454545,316.330715447963
launch_cost_gbp_per_kg_to_staging_orbit,3641.81818181818,solar_conversion_efficiency,0.370454545454545,324.93719066645
launch_cost_gbp_per_kg_to_staging_orbit,3755,solar_conversion_efficiency,0.370454545454545,333.543665884938
launch_cost_gbp_per_kg_to_staging_orbit,3868.18181818182,solar_conversion_efficiency,0.370454545454545,342.150141103425
launch_cost_gbp_per_kg_to_staging_orbit,3981.36363636364,solar_conversion_efficiency,0.370454545454545,350.756616321913
launch_cost_gbp_per_kg_to_staging_orbit,4094.54545454545,solar_conversion_efficiency,0.370454545454545,359.3630915404
launch_cost_gbp_per_kg_to_staging_orbit,4207.72727272727,solar_conversion_efficiency,0.370454545454545,367.969566758887
launch_cost_gbp_per_kg_to_staging_orbit,4320.90909090909,solar_conversion_efficiency,0.370454545454545,376.576041977375
launch_cost_gbp_per_kg_to_staging_orbit,4434.09090909091,solar_conversion_efficiency,0.370454545454545,385.182517195862
launch_cost_gbp_per_kg_to_staging_orbit,4547.27272727273,solar_conversion_efficiency,0.370454545454545,393.78899241435
launch_cost_gbp_per_kg_to_staging_orbit,4660.45454545455,solar_conversion_efficiency,0.370454545454545,402.395467632837
launch_cost_gbp_per_kg_to_staging_orbit,4773.63636363636,solar_conversion_efficiency,0.370454545454545,411.001942851325
launch_cost_gbp_per_kg_to_staging_orbit,4886.81818181818,solar_conversion_efficiency,0.370454545454545,419.608418069812
launch_cost_gbp_per_kg_to_staging_orbit,5000,solar_conversion_efficiency,0.370454545454545,428.2148932883
launch_cost_gbp_per_kg_to_staging_orbit,20,solar_conversion_efficiency,0.376136363636364,49.5299836748502
launch_cost_gbp_per_kg_to_staging_orbit,133.181818181818,solar_conversion_efficiency,0.376136363636364,58.1364588933377
launch_cost_gbp_per_kg_to_staging_orbit,246.363636363636,solar_conversion_efficiency,0.376136363636364,66.7429341118252
launch_cost_gbp_per_kg_to_staging_orbit,359.545454545455,solar_conversion_efficiency,0.376136363636364,75.3494093303127
launch_cost_gbp_per_kg_to_staging_orbit,472.727272727273,solar_conversion_efficiency,0.376136363636364,83.9558845488002
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,solar_conversion_efficiency,0.376136363636364,92.5623597672877
launch_cost_gbp_per_kg_to_staging_orbit,699.090909090909,solar_conversion_efficiency,0.376136363636364,101.168834985775
launch_cost_gbp_per_kg_to_staging_orbit,812.272727272727,solar_conversion_efficiency,0.376136363636364,109.775310204263
launch_cost_gbp_per_kg_to_staging_orbit,925.454545454545,solar_conversion_efficiency,0.376136363636364,118.38178542275
launch_cost_gbp_per_kg_to_staging_orbit,1038.63636363636,solar_conversion_efficiency,0.376136363636364,126.988260641238
launch_cost_gbp_per_kg_to_staging_orbit,1151.81818181818,solar_conversion_efficiency,0.376136363636364,135.594735859725
launch_cost_gbp_per_kg_to_staging_orbit,1265,solar_conversion_efficiency,0.376136363636364,144.201211078213
launch_cost_gbp_per_kg_to_staging_orbit,1378.18181818182,solar_conversion_efficiency,0.376136363636364,152.8076862967
launch_cost_gbp_per_kg_to_staging_orbit,1491.36363636364,solar_conversion_efficiency,0.376136363636364,161.414161515188
launch_cost_gbp_per_kg_to_staging_orbit,1604.54545454545,solar_conversion_efficiency,0.376136363636364,170.020636733675
launch_cost_gbp_per_kg_to_staging_orbit,1717.72727272727,solar_conversion_efficiency,0.376136363636364,178.627111952163
launch_cost_gbp_per_kg_to_staging_orbit,1830.90909090909,solar_conversion_efficiency,0.376136363636364,187.23358717065
launch_cost_gbp_per_kg_to_staging_orbit,1944.09090909091,solar_conversion_efficiency,0.376136363636364,195.840062389138
launch_cost_gbp_per_kg_to_staging_orbit,2057.27272727273,solar_conversion_efficiency,0.376136363636364,204.446537607625
launch_cost_gbp_per_kg_to_staging_orbit,2170.45454545455,solar_conversion_efficiency,0.376136363636364,213.053012826113
launch_cost_gbp_per_kg_to_staging_orbit,2283.63636363636,solar_conversion_efficiency,0.376136363636364,221.6594880446
launch_cost_gbp_per_kg_to_staging_orbit,2396.81818181818,solar_conversion_efficiency,0.376136363636364,230.265963263088
launch_cost_gbp_per_kg_to_staging_orbit,2510,solar_conversion_efficiency,0.376136363636364,238.872438481575
launch_cost_gbp_per_kg_to_staging_orbit,2623.18181818182,solar_conversion_efficiency,0.376136363636364,247.478913700063
launch_cost_gbp_per_kg_to_staging_orbit,2736.36363636364,solar_conversion_efficiency,0.376136363636364,256.08538891855
launch_cost_gbp_per_kg_to_staging_orbit,2849.54545454545,solar_conversion_efficiency,0.376136363636364,264.691864137037
launch_cost_gbp_per_kg_to_staging_orbit,2962.72727272727,solar_conversion_efficiency,0.376136363636364,273.298339355525
launch_cost_gbp_per_kg_to_staging_orbit,3075.90909090909,solar_conversion_efficiency,0.376136363636364,281.904814574013
launch_cost_gbp_per_kg_to_staging_orbit,3189.09090909091,solar_conversion_efficiency,0.376136363636364,290.5112897925
launch_cost_gbp_per_kg_to_staging_orbit,3302.27272727273,solar_conversion_efficiency,0.376136363636364,299.117765010988
launch_cost_gbp_per_kg_to_staging_orbit,3415.45454545455,solar_conversion_efficiency,0.376136363636364,307.724240229475
launch_cost_gbp_per_kg_to_staging_orbit,3528.63636363636,solar_conversion_efficiency,0.376136363636364,316.330715447963
launch_cost_gbp_per_kg_to_staging_orbit,3641.81818181818,solar_conversion_efficiency,0.376136363636364,324.93719066645
launch_cost_gbp_per_kg_to_staging_orbit,3755,solar_conversion_efficiency,0.376136363636364,333.543665884938
launch_cost_gbp_per_kg_to_staging_orbit,3868.18181818182,solar_conversion_efficiency,0.376136363636364,342.150141103425
launch_cost_gbp_per_kg_to_staging_orbit,3981.36363636364,solar_conversion_efficiency,0.376136363636364,350.756616321913
launch_cost_gbp_per_kg_to_staging_orbit,4094.54545454545,solar_conversion_efficiency,0.376136363636364,359.3630915404
launch_cost_gbp_per_kg_to_staging_orbit,4207.72727272727,solar_conversion_efficiency,0.376136363636364,367.969566758887
launch_cost_gbp_per_kg_to_staging_orbit,4320.90909090909,solar_conversion_efficiency,0.376136363636364,376.576041977375
launch_cost_gbp_per_kg_to_staging_orbit,4434.09090909091,solar_conversion_efficiency,0.376136363636364,385.182517195862
launch_cost_gbp_per_kg_to_staging_orbit,4547.27272727273,solar_conversion_efficiency,0.376136363636364,393.78899241435
launch_cost_gbp_per_kg_to_staging_orbit,4660.45454545455,solar_conversion_efficiency,0.376136363636364,402.395467632837
launch_cost_gbp_per_kg_to_staging_orbit,4773.63636363636,solar_conversion_efficiency,0.376136363636364,411.001942851325
launch_cost_gbp_per_kg_to_staging_orbit,4886.81818181818,solar_conversion_efficiency,0.376136363636364,419.608418069812
launch_cost_gbp_per_kg_to_staging_orbit,5000,solar_conversion_efficiency,0.376136363636364,428.2148932883
launch_cost_gbp_per_kg_to_staging_orbit,20,solar_conversion_efficiency,0.381818181818182,49.5299836748502
launch_cost_gbp_per_kg_to_staging_orbit,133.181818181818,solar_conversion_efficiency,0.381818181818182,58.1364588933377
launch_cost_gbp_per_kg_to_staging_orbit,246.363636363636,solar_conversion_efficiency,0.381818181818182,66.7429341118252
launch_cost_gbp_per_kg_to_staging_orbit,359.545454545455,solar_conversion_efficiency,0.381818181818182,75.3494093303127
launch_cost_gbp_per_kg_to_staging_orbit,472.727272727273,solar_conversion_efficiency,0.381818181818182,83.9558845488002
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,solar_conversion_efficiency,0.381818181818182,92.5623597672877
launch_cost_gbp_per_kg_to_staging_orbit,699.090909090909,solar_conversion_efficiency,0.381818181818182,101.168834985775
launch_cost_gbp_per_kg_to_staging_orbit,812.272727272727,solar_conversion_efficiency,0.381818181818182,109.775310204263
launch_cost_gbp_per_kg_to_staging_orbit,925.454545454545,solar_conversion_efficiency,0.381818181818182,118.38178542275
launch_cost_gbp_per_kg_to_staging_orbit,1038.63636363636,solar_conversion_efficiency,0.381818181818182,126.988260641238
launch_cost_gbp_per_kg_to_staging_orbit,1151.81818181818,solar_conversion_efficiency,0.381818181818182,135.594735859725
launch_cost_gbp_per_kg_to_staging_orbit,1265,solar_conversion_efficiency,0.381818181818182,144.201211078213
launch_cost_gbp_per_kg_to_staging_orbit,1378.18181818182,solar_conversion_efficiency,0.381818181818182,152.8076862967
launch_cost_gbp_per_kg_to_staging_orbit,1491.36363636364,solar_conversion_efficiency,0.381818181818182,161.414161515188
launch_cost_gbp_per_kg_to_staging_orbit,1604.54545454545,solar_conversion_efficiency,0.381818181818182,170.020636733675
launch_cost_gbp_per_kg_to_staging_orbit,1717.72727272727,solar_conversion_efficiency,0.381818181818182,178.627111952163
launch_cost_gbp_per_kg_to_staging_orbit,1830.90909090909,solar_conversion_efficiency,0.381818181818182,187.23358717065
launch_cost_gbp_per_kg_to_staging_orbit,1944.09090909091,solar_conversion_efficiency,0.381818181818182,195.840062389138
launch_cost_gbp_per_kg_to_staging_orbit,2057.27272727273,solar_conversion_efficiency,0.381818181818182,204.446537607625
launch_cost_gbp_per_kg_to_staging_orbit,2170.45454545455,solar_conversion_efficiency,0.381818181818182,213.053012826113
launch_cost_gbp_per_kg_to_staging_orbit,2283.63636363636,solar_conversion_efficiency,0.381818181818182,221.6594880446
launch_cost_gbp_per_kg_to_staging_orbit,2396.81818181818,solar_conversion_efficiency,0.381818181818182,230.265963263088
launch_cost_gbp_per_kg_to_staging_orbit,2510,solar_conversion_efficiency,0.381818181818182,238.872438481575
launch_cost_gbp_per_kg_to_staging_orbit,2623.18181818182,solar_conversion_efficiency,0.381818181818182,247.478913700063
launch_cost_gbp_per_kg_to_staging_orbit,2736.36363636364,solar_conversion_efficiency,0.381818181818182,256.08538891855
launch_cost_gbp_per_kg_to_staging_orbit,2849.54545454545,solar_conversion_efficiency,0.381818181818182,264.691864137037
launch_cost_gbp_per_kg_to_staging_orbit,2962.72727272727,solar_conversion_efficiency,0.381818181818182,273.298339355525
launch_cost_gbp_per_kg_to_staging_orbit,3075.90909090909,solar_conversion_efficiency,0.381818181818182,281.904814574013
launch_cost_gbp_per_kg_to_staging_orbit,3189.09090909091,solar_conversion_efficiency,0.381818181818182,290.5112897925
launch_cost_gbp_per_kg_to_staging_orbit,3302.27272727273,solar_conversion_efficiency,0.381818181818182,299.117765010988
launch_cost_gbp_per_kg_to_staging_orbit,3415.45454545455,solar_conversion_efficiency,0.381818181818182,307.724240229475
launch_cost_gbp_per_kg_to_staging_orbit,3528.63636363636,solar_conversion_efficiency,0.381818181818182,316.330715447963
launch_cost_gbp_per_kg_to_staging_orbit,3641.81818181818,solar_conversion_efficiency,0.381818181818182,324.93719066645
launch_cost_gbp_per_kg_to_staging_orbit,3755,solar_conversion_efficiency,0.381818181818182,333.543665884938
launch_cost_gbp_per_kg_to_staging_orbit,3868.18181818182,solar_conversion_efficiency,0.381818181818182,342.150141103425
launch_cost_gbp_per_kg_to_staging_orbit,3981.36363636364,solar_conversion_efficiency,0.381818181818182,350.756616321913
launch_cost_gbp_per_kg_to_staging_orbit,4094.54545454545,solar_conversion_efficiency,0.381818181818182,359.3630915404
launch_cost_gbp_per_kg_to_staging_orbit,4207.72727272727,solar_conversion_efficiency,0.381818181818182,367.969566758887
launch_cost_gbp_per_kg_to_staging_orbit,4320.90909090909,solar_conversion_efficiency,0.381818181818182,376.576041977375
launch_cost_gbp_per_kg_to_staging_orbit,4434.09090909091,solar_conversion_efficiency,0.381818181818182,385.182517195862
launch_cost_gbp_per_kg_to_staging_orbit,4547.27272727273,solar_conversion_efficiency,0.381818181818182,393.78899241435
launch_cost_gbp_per_kg_to_staging_orbit,4660.45454545455,solar_conversion_efficiency,0.381818181818182,402.395467632837
launch_cost_gbp_per_kg_to_staging_orbit,4773.63636363636,solar_conversion_efficiency,0.381818181818182,411.001942851325
launch_cost_gbp_per_kg_to_staging_orbit,4886.81818181818,solar_conversion_efficiency,0.381818181818182,419.608418069812
launch_cost_gbp_per_kg_to_staging_orbit,5000,solar_conversion_efficiency,0.381818181818182,428.2148932883
