parameter,display_name,unit,value,lcoe_gbp_per_mwh
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.1278,428.9379617535673
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.1376,429.07605291551704
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.14739999999999998,429.2141440774668
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.15719999999999998,429.35223523941653
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.16699999999999998,429.4903264013663
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.17679999999999998,429.62841756331613
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.1866,429.76650872526585
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.1964,429.9045998872156
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.2062,430.0426910491654
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.216,430.1807822111151
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.22579999999999997,430.3188733730649
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.23559999999999998,430.4569645350146
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.24539999999999998,430.59505569696444
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.2552,430.7331468589142
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.265,430.8712380208639
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.2748,431.0093291828137
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.2846,431.1474203447635
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.2944,431.2855115067132
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.3042,431.42360266866297
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.314,431.5616938306127
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.32380000000000003,431.6997849925625
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.3336,431.8378761545123
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.3434,431.975967316462
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.3532,432.1140584784118
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.363,432.25214964036155
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.3728,432.39024080231127
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.3826,432.52833196426104
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.3924,432.6664231262109
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.4022,432.8045142881606
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.41200000000000003,432.94260545011036
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.4218,433.0806966120601
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.4316,433.21878777400985
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.4414,433.3568789359596
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.4512,433.49497009790934
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.461,433.6330612598592
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.4708,433.7711524218089
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.4806,433.90924358375867
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.4904,434.04733474570844
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.5002,434.18542590765816
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.51,434.32351706960793
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.5197999999999999,434.4616082315577
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.5296,434.5996993935074
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.5394,434.73779055545725
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.5492,434.87588171740697
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.559,435.01397287935674
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.5688,435.1520640413065
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.5786,435.29015520325623
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.5884,435.428246365206
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.5982,435.5663375271558
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.608,435.70442868910555
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.6178,435.84251985105533
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.6276,435.98061101300505
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.6374,436.1187021749548
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.6472,436.2567933369046
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.657,436.3948844988543
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.6668,436.5329756608041
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.6766,436.6710668227539
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.6864,436.80915798470363
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.6962,436.9472491466534
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.706,437.0853403086031
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.7158,437.2234314705529
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.7256,437.36152263250267
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.7353999999999999,437.4996137944524
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.7452,437.63770495640216
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.755,437.775796118352
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.7648,437.9138872803017
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.7746,438.0519784422515
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.7844,438.1900696042012
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.7942,438.328160766151
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.804,438.46625192810075
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.8138,438.60434309005046
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.8236,438.7424342520003
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.8334,438.88052541395007
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.8432,439.0186165758998
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.853,439.15670773784956
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.8628,439.2947988997993
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.8726,439.43289006174905
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.8824,439.5709812236988
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.8922,439.7090723856486
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.902,439.84716354759837
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.9117999999999999,439.98525470954814
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.9216,440.12334587149786
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.9314,440.26143703344763
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.9412,440.39952819539735
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.951,440.5376193573471
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.9608,440.6757105192969
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.9706,440.8138016812467
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.9803999999999999,440.95189284319645
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.9902,441.0899840051462
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,1.0,441.22807516709594
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,20.0,428.12350571676154
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,22.8,428.1629603344615
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,25.6,428.2024149521614
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,28.4,428.24186956986136
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,31.2,428.2813241875613
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,34.0,428.3207788052612
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,36.8,428.3602334229612
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,39.599999999999994,428.3996880406611
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,42.4,428.439142658361
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,45.2,428.47859727606095
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,48.0,428.51805189376086
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,50.8,428.5575065114608
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,53.599999999999994,428.5969611291607
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,56.4,428.6364157468607
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,59.199999999999996,428.67587036456064
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,62.0,428.71532498226054
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,64.8,428.7547795999605
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,67.6,428.7942342176604
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,70.4,428.8336888353603
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,73.19999999999999,428.87314345306027
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,76.0,428.91259807076017
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,78.8,428.9520526884601
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,81.6,428.9915073061601
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,84.39999999999999,429.03096192386
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,87.19999999999999,429.07041654155995
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,90.0,429.10987115925985
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,92.8,429.14932577695976
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,95.6,429.1887803946597
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,98.39999999999999,429.2282350123596
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,101.19999999999999,429.2676896300596
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,104.0,429.3071442477595
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,106.8,429.34659886545944
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,109.6,429.3860534831594
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,112.39999999999999,429.4255081008593
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,115.19999999999999,429.46496271855926
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,118.0,429.5044173362592
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,120.8,429.54387195395907
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,123.6,429.58332657165903
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,126.39999999999999,429.62278118935893
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,129.2,429.6622358070589
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,132.0,429.70169042475885
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,134.8,429.74114504245875
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,137.6,429.7805996601587
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,140.39999999999998,429.8200542778586
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,143.2,429.8595088955586
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,146.0,429.8989635132585
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,148.79999999999998,429.9384181309584
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,151.6,429.97787274865834
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,154.39999999999998,430.01732736635824
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,157.2,430.0567819840582
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,160.0,430.09623660175816
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,162.79999999999998,430.13569121945807
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,165.6,430.175145837158
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,168.39999999999998,430.21460045485793
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,171.2,430.25405507255783
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,174.0,430.2935096902578
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,176.79999999999998,430.3329643079577
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,179.6,430.37241892565766
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,182.39999999999998,430.4118735433576
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,185.2,430.4513281610575
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,188.0,430.4907827787575
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,190.79999999999998,430.5302373964574
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,193.6,430.56969201415734
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,196.39999999999998,430.6091466318573
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,199.2,430.64860124955715
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,202.0,430.6880558672571
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,204.79999999999998,430.727510484957
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,207.6,430.76696510265697
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,210.39999999999998,430.8064197203569
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,213.2,430.84587433805683
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,216.0,430.8853289557568
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,218.79999999999998,430.9247835734567
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,221.6,430.96423819115665
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,224.39999999999998,431.00369280885656
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,227.2,431.04314742655646
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,230.0,431.0826020442564
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,232.79999999999998,431.1220566619564
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,235.6,431.1615112796563
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,238.39999999999998,431.20096589735624
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,241.2,431.24042051505614
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,244.0,431.2798751327561
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,246.79999999999998,431.31932975045606
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,249.6,431.3587843681559
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,252.39999999999998,431.39823898585587
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,255.2,431.4376936035558
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,258.0,431.47714822125573
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,260.79999999999995,431.5166028389557
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,263.6,431.5560574566556
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,266.4,431.59551207435555
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,269.2,431.63496669205546
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,272.0,431.6744213097554
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,274.79999999999995,431.7138759274554
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,277.59999999999997,431.7533305451552
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,280.4,431.7927851628552
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,283.2,431.83223978055514
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,286.0,431.87169439825504
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,288.79999999999995,431.911149015955
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,291.59999999999997,431.9506036336549
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,294.4,431.99005825135487
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,297.2,432.0295128690548
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,300.0,432.06896748675473
system_lifetime_years,System lifetime,years,15.0,566.3442442455315
system_lifetime_years,System lifetime,years,15.3,560.5825270315635
system_lifetime_years,System lifetime,years,15.6,555.058942988616
system_lifetime_years,System lifetime,years,15.9,549.759954419176
system_lifetime_years,System lifetime,years,16.2,544.6730255568145
system_lifetime_years,System lifetime,years,16.5,539.7865314945439
system_lifetime_years,System lifetime,years,16.8,535.0896768709774
system_lifetime_years,System lifetime,years,17.1,530.5724231159628
system_lifetime_years,System lifetime,years,17.4,526.2254232226404
system_lifetime_years,System lifetime,years,17.7,522.0399631529586
system_lifetime_years,System lifetime,years,18.0,518.0079091027362
system_lifetime_years,System lifetime,years,18.3,514.121659953859
system_lifetime_years,System lifetime,years,18.6,510.37410432796264
system_lifetime_years,System lifetime,years,18.9,506.75858173032174
system_lifetime_years,System lifetime,years,19.2,503.26884733656954
system_lifetime_years,System lifetime,years,19.5,499.8990400299443
system_lifetime_years,System lifetime,years,19.8,496.6436533443005
system_lifetime_years,System lifetime,years,20.1,493.4975090092952
system_lifetime_years,System lifetime,years,20.4,490.4557328298729
system_lifetime_years,System lifetime,years,20.7,487.5137326632323
system_lifetime_years,System lifetime,years,21.0,484.6671782835223
system_lifetime_years,System lifetime,years,21.3,481.9119829481476
system_lifetime_years,System lifetime,years,21.6,479.24428650024845
system_lifetime_years,System lifetime,years,21.9,476.6604398600416
system_lifetime_years,System lifetime,years,22.2,474.15699077364405
system_lifetime_years,System lifetime,years,22.5,471.7306707020085
system_lifetime_years,System lifetime,years,22.8,469.3783827449549
system_lifetime_years,System lifetime,years,23.1,467.09719050619856
system_lifetime_years,System lifetime,years,23.4,464.88430781491894
system_lifetime_years,System lifetime,years,23.7,462.7370892279713
system_lifetime_years,System lifetime,years,24.0,460.65302124443195
system_lifetime_years,System lifetime,years,24.299999999999997,458.6297141709119
system_lifetime_years,System lifetime,years,24.6,456.66489458208406
system_lifetime_years,System lifetime,years,24.9,454.7563983262217
system_lifetime_years,System lifetime,years,25.2,452.90216403032593
system_lifetime_years,System lifetime,years,25.5,451.1002270636983
system_lifetime_years,System lifetime,years,25.799999999999997,449.348713922639
system_lifetime_years,System lifetime,years,26.1,447.64583700238427
system_lifetime_years,System lifetime,years,26.4,445.9898897254776
system_lifetime_years,System lifetime,years,26.7,444.3792419985363
system_lifetime_years,System lifetime,years,27.0,442.812335971871
system_lifetime_years,System lifetime,years,27.299999999999997,441.2876820786567
system_lifetime_years,System lifetime,years,27.6,439.8038553323848
system_lifetime_years,System lifetime,years,27.9,438.35949186315105
system_lifetime_years,System lifetime,years,28.2,436.95328567499314
system_lifetime_years,System lifetime,years,28.5,435.58398560798605
system_lifetime_years,System lifetime,years,28.799999999999997,434.25039249016396
system_lifetime_years,System lifetime,years,29.1,432.9513564655671
system_lifetime_years,System lifetime,years,29.4,431.6857744858307
system_lifetime_years,System lifetime,years,29.7,430.45258795375105
system_lifetime_years,System lifetime,years,30.0,429.25078050818814
system_lifetime_years,System lifetime,years,30.299999999999997,428.0793759405067
system_lifetime_years,System lifetime,years,30.6,426.93743623352714
system_lifetime_years,System lifetime,years,30.9,425.8240597146594
system_lifetime_years,System lifetime,years,31.2,424.73837931553055
system_lifetime_years,System lifetime,years,31.5,423.67956093100713
system_lifetime_years,System lifetime,years,31.8,422.64680187104545
system_lifetime_years,System lifetime,years,32.099999999999994,421.63932939929583
system_lifetime_years,System lifetime,years,32.4,420.65639935283605
system_lifetime_years,System lifetime,years,32.7,419.69729483782356
system_lifetime_years,System lifetime,years,33.0,418.7613249962321
system_lifetime_years,System lifetime,years,33.3,417.8478238391901
system_lifetime_years,System lifetime,years,33.599999999999994,416.9561491427566
system_lifetime_years,System lifetime,years,33.9,416.0856814022653
system_lifetime_years,System lifetime,years,34.2,415.2358228416396
system_lifetime_years,System lifetime,years,34.5,414.40599647433186
system_lifetime_years,System lifetime,years,34.8,413.5956452127694
system_lifetime_years,System lifetime,years,35.099999999999994,412.8042310234063
system_lifetime_years,System lifetime,years,35.4,412.0312341246717
system_lifetime_years,System lifetime,years,35.7,411.2761522252935
system_lifetime_years,System lifetime,years,36.0,410.53849980063904
system_lifetime_years,System lifetime,years,36.3,409.8178074048736
system_lifetime_years,System lifetime,years,36.599999999999994,409.1136210168811
system_lifetime_years,System lifetime,years,36.9,408.4255014180248
system_lifetime_years,System lifetime,years,37.2,407.75302359994896
system_lifetime_years,System lifetime,years,37.5,407.09577620074015
system_lifetime_years,System lifetime,years,37.8,406.45336096787076
system_lifetime_years,System lifetime,years,38.099999999999994,405.82539224644927
system_lifetime_years,System lifetime,years,38.4,405.2114964913912
system_lifetime_years,System lifetime,years,38.7,404.6113118022144
system_lifetime_years,System lifetime,years,39.0,404.0244874792376
system_lifetime_years,System lifetime,years,39.3,403.4506836000409
system_lifetime_years,System lifetime,years,39.599999999999994,402.88957061511115
system_lifetime_years,System lifetime,years,39.9,402.34082896166296
system_lifetime_years,System lifetime,years,40.2,401.80414869468626
system_lifetime_years,System lifetime,years,40.5,401.27922913432604
system_lifetime_years,System lifetime,years,40.8,400.765778528754
system_lifetime_years,System lifetime,years,41.099999999999994,400.26351373174026
system_lifetime_years,System lifetime,years,41.4,399.77215989417937
system_lifetime_years,System lifetime,years,41.7,399.29145016886775
system_lifetime_years,System lifetime,years,42.0,398.8211254278702
system_lifetime_years,System lifetime,years,42.3,398.3609339918498
system_lifetime_years,System lifetime,years,42.599999999999994,397.9106313707723
system_lifetime_years,System lifetime,years,42.9,397.46998001542823
system_lifetime_years,System lifetime,years,43.2,397.0387490792451
system_lifetime_years,System lifetime,years,43.5,396.61671418989636
system_lifetime_years,System lifetime,years,43.8,396.203657230234
system_lifetime_years,System lifetime,years,44.099999999999994,395.79936612810354
system_lifetime_years,System lifetime,years,44.4,395.4036346546202
system_lifetime_years,System lifetime,years,44.7,395.01626223050846
system_lifetime_years,System lifetime,years,45.0,394.63705374013085
capacity_factor,Delivered capacity factor (model proxy),fraction,0.6,642.3761707622823
capacity_factor,Delivered capacity factor (model proxy),fraction,0.6038,638.3522730330728
capacity_factor,Delivered capacity factor (model proxy),fraction,0.6076,634.3787071385276
capacity_factor,Delivered capacity factor (model proxy),fraction,0.6113999999999999,630.4545346047913
capacity_factor,Delivered capacity factor (model proxy),fraction,0.6152,626.5788401452688
capacity_factor,Delivered capacity factor (model proxy),fraction,0.619,622.7507309489004
capacity_factor,Delivered capacity factor (model proxy),fraction,0.6228,618.9693359944915
capacity_factor,Delivered capacity factor (model proxy),fraction,0.6265999999999999,615.2338053899927
capacity_factor,Delivered capacity factor (model proxy),fraction,0.6304,611.5433097356747
capacity_factor,Delivered capacity factor (model proxy),fraction,0.6342,607.8970395102008
capacity_factor,Delivered capacity factor (model proxy),fraction,0.638,604.2942044786354
capacity_factor,Delivered capacity factor (model proxy),fraction,0.6417999999999999,600.7340331214855
capacity_factor,Delivered capacity factor (model proxy),fraction,0.6456,597.2157720839054
capacity_factor,Delivered capacity factor (model proxy),fraction,0.6494,593.7386856442398
capacity_factor,Delivered capacity factor (model proxy),fraction,0.6532,590.3020552011166
