parameter,display_name,unit,value,lcoe_gbp_per_mwh
system_lifetime_years,System lifetime,years,25.5,451.1002270636983
system_lifetime_years,System lifetime,years,25.799999999999997,449.348713922639
system_lifetime_years,System lifetime,years,26.1,447.64583700238427
system_lifetime_years,System lifetime,years,26.4,445.9898897254776
system_lifetime_years,System lifetime,years,26.7,444.3792419985363
system_lifetime_years,System lifetime,years,27.0,442.812335971871
system_lifetime_years,System lifetime,years,27.299999999999997,441.2876820786567
system_lifetime_years,System lifetime,years,27.6,439.8038553323848
system_lifetime_years,System lifetime,years,27.9,438.35949186315105
system_lifetime_years,System lifetime,years,28.2,436.95328567499314
system_lifetime_years,System lifetime,years,28.5,435.58398560798605
system_lifetime_years,System lifetime,years,28.799999999999997,434.25039249016396
system_lifetime_years,System lifetime,years,29.1,432.9513564655671
system_lifetime_years,System lifetime,years,29.4,431.6857744858307
system_lifetime_years,System lifetime,years,29.7,430.45258795375105
system_lifetime_years,System lifetime,years,30.0,429.25078050818814
system_lifetime_years,System lifetime,years,30.299999999999997,428.0793759405067
system_lifetime_years,System lifetime,years,30.6,426.93743623352714
system_lifetime_years,System lifetime,years,30.9,425.8240597146594
system_lifetime_years,System lifetime,years,31.2,424.73837931553055
system_lifetime_years,System lifetime,years,31.5,423.67956093100713
system_lifetime_years,System lifetime,years,31.8,422.64680187104545
system_lifetime_years,System lifetime,years,32.099999999999994,421.63932939929583
system_lifetime_years,System lifetime,years,32.4,420.65639935283605
system_lifetime_years,System lifetime,years,32.7,419.69729483782356
system_lifetime_years,System lifetime,years,33.0,418.7613249962321
system_lifetime_years,System lifetime,years,33.3,417.8478238391901
system_lifetime_years,System lifetime,years,33.599999999999994,416.9561491427566
system_lifetime_years,System lifetime,years,33.9,416.0856814022653
system_lifetime_years,System lifetime,years,34.2,415.2358228416396
system_lifetime_years,System lifetime,years,34.5,414.40599647433186
system_lifetime_years,System lifetime,years,34.8,413.5956452127694
system_lifetime_years,System lifetime,years,35.099999999999994,412.8042310234063
system_lifetime_years,System lifetime,years,35.4,412.0312341246717
system_lifetime_years,System lifetime,years,35.7,411.2761522252935
system_lifetime_years,System lifetime,years,36.0,410.53849980063904
system_lifetime_years,System lifetime,years,36.3,409.8178074048736
system_lifetime_years,System lifetime,years,36.599999999999994,409.1136210168811
system_lifetime_years,System lifetime,years,36.9,408.4255014180248
system_lifetime_years,System lifetime,years,37.2,407.75302359994896
system_lifetime_years,System lifetime,years,37.5,407.09577620074015
system_lifetime_years,System lifetime,years,37.8,406.45336096787076
system_lifetime_years,System lifetime,years,38.099999999999994,405.82539224644927
system_lifetime_years,System lifetime,years,38.4,405.2114964913912
system_lifetime_years,System lifetime,years,38.7,404.6113118022144
system_lifetime_years,System lifetime,years,39.0,404.0244874792376
system_lifetime_years,System lifetime,years,39.3,403.4506836000409
system_lifetime_years,System lifetime,years,39.599999999999994,402.88957061511115
system_lifetime_years,System lifetime,years,39.9,402.34082896166296
system_lifetime_years,System lifetime,years,40.2,401.80414869468626
system_lifetime_years,System lifetime,years,40.5,401.27922913432604
system_lifetime_years,System lifetime,years,40.8,400.765778528754
system_lifetime_years,System lifetime,years,41.099999999999994,400.26351373174026
system_lifetime_years,System lifetime,years,41.4,399.77215989417937
system_lifetime_years,System lifetime,years,41.7,399.29145016886775
system_lifetime_years,System lifetime,years,42.0,398.8211254278702
system_lifetime_years,System lifetime,years,42.3,398.3609339918498
system_lifetime_years,System lifetime,years,42.599999999999994,397.9106313707723
system_lifetime_years,System lifetime,years,42.9,397.46998001542823
system_lifetime_years,System lifetime,years,43.2,397.0387490792451
system_lifetime_years,System lifetime,years,43.5,396.61671418989636
system_lifetime_years,System lifetime,years,43.8,396.203657230234
system_lifetime_years,System lifetime,years,44.099999999999994,395.79936612810354
system_lifetime_years,System lifetime,years,44.4,395.4036346546202
system_lifetime_years,System lifetime,years,44.7,395.01626223050846
system_lifetime_years,System lifetime,years,45.0,394.63705374013085
capacity_factor,Capacity factor / availability,fraction,0.6,642.3761707622823
capacity_factor,Capacity factor / availability,fraction,0.6038,638.3522730330728
capacity_factor,Capacity factor / availability,fraction,0.6076,634.3787071385276
capacity_factor,Capacity factor / availability,fraction,0.6113999999999999,630.4545346047913
capacity_factor,Capacity factor / availability,fraction,0.6152,626.5788401452688
capacity_factor,Capacity factor / availability,fraction,0.619,622.7507309489004
capacity_factor,Capacity factor / availability,fraction,0.6228,618.9693359944915
capacity_factor,Capacity factor / availability,fraction,0.6265999999999999,615.2338053899927
capacity_factor,Capacity factor / availability,fraction,0.6304,611.5433097356747
capacity_factor,Capacity factor / availability,fraction,0.6342,607.8970395102008
capacity_factor,Capacity factor / availability,fraction,0.638,604.2942044786354
capacity_factor,Capacity factor / availability,fraction,0.6417999999999999,600.7340331214855
capacity_factor,Capacity factor / availability,fraction,0.6456,597.2157720839054
capacity_factor,Capacity factor / availability,fraction,0.6494,593.7386856442398
capacity_factor,Capacity factor / availability,fraction,0.6532,590.3020552011166
capacity_factor,Capacity factor / availability,fraction,0.657,586.90517877834
capacity_factor,Capacity factor / availability,fraction,0.6607999999999999,583.5473705468665
capacity_factor,Capacity factor / availability,fraction,0.6646,580.2279603631799
capacity_factor,Capacity factor / availability,fraction,0.6684,576.9462933234131
capacity_factor,Capacity factor / availability,fraction,0.6722,573.7017293325935
capacity_factor,Capacity factor / availability,fraction,0.6759999999999999,570.4936426884163
capacity_factor,Capacity factor / availability,fraction,0.6798,567.3214216789781
capacity_factor,Capacity factor / availability,fraction,0.6836,564.1844681939283
capacity_factor,Capacity factor / availability,fraction,0.6874,561.0821973485153
capacity_factor,Capacity factor / availability,fraction,0.6912,558.0140371200367
capacity_factor,Capacity factor / availability,fraction,0.695,554.9794279962149
capacity_factor,Capacity factor / availability,fraction,0.6988,551.9778226350448
capacity_factor,Capacity factor / availability,fraction,0.7026,549.0086855356808
capacity_factor,Capacity factor / availability,fraction,0.7063999999999999,546.0714927199454
capacity_factor,Capacity factor / availability,fraction,0.7101999999999999,543.1657314240629
capacity_factor,Capacity factor / availability,fraction,0.714,540.2908998002372
capacity_factor,Capacity factor / availability,fraction,0.7178,537.4465066277088
capacity_factor,Capacity factor / availability,fraction,0.7216,534.6320710329398
capacity_factor,Capacity factor / availability,fraction,0.7254,531.8471222185957
capacity_factor,Capacity factor / availability,fraction,0.7292,529.0911992010002
capacity_factor,Capacity factor / availability,fraction,0.733,526.3638505557562
capacity_factor,Capacity factor / availability,fraction,0.7368,523.6646341712396
capacity_factor,Capacity factor / availability,fraction,0.7405999999999999,520.9931170096805
capacity_factor,Capacity factor / availability,fraction,0.7444,518.3488748755633
capacity_factor,Capacity factor / availability,fraction,0.7482,515.7314921910844
capacity_factor,Capacity factor / availability,fraction,0.752,513.1405617784167
capacity_factor,Capacity factor / availability,fraction,0.7558,510.57568464854376
capacity_factor,Capacity factor / availability,fraction,0.7595999999999999,508.03646979643156
capacity_factor,Capacity factor / availability,fraction,0.7634,505.52253400231774
capacity_factor,Capacity factor / availability,fraction,0.7672,503.0335016389069
capacity_factor,Capacity factor / availability,fraction,0.771,500.5690044842664
capacity_factor,Capacity factor / availability,fraction,0.7747999999999999,498.12868154022897
capacity_factor,Capacity factor / availability,fraction,0.7786,495.7121788561127
capacity_factor,Capacity factor / availability,fraction,0.7824,493.3191493575784
capacity_factor,Capacity factor / availability,fraction,0.7862,490.94925268044943
capacity_factor,Capacity factor / availability,fraction,0.79,488.60215500932827
capacity_factor,Capacity factor / availability,fraction,0.7938,486.2775289208483
capacity_factor,Capacity factor / availability,fraction,0.7976,483.9750532314059
capacity_factor,Capacity factor / availability,fraction,0.8014,481.69441284922556
capacity_factor,Capacity factor / availability,fraction,0.8051999999999999,479.43529863061275
capacity_factor,Capacity factor / availability,fraction,0.8089999999999999,477.1974072402588
capacity_factor,Capacity factor / availability,fraction,0.8128,474.98044101546424
capacity_factor,Capacity factor / availability,fraction,0.8166,472.784107834153
capacity_factor,Capacity factor / availability,fraction,0.8204,470.6081209865545
capacity_factor,Capacity factor / availability,fraction,0.8242,468.452199050436
capacity_factor,Capacity factor / availability,fraction,0.828,466.31606576976975
capacity_factor,Capacity factor / availability,fraction,0.8318,464.1994499367268
capacity_factor,Capacity factor / availability,fraction,0.8356,462.1020852768901
capacity_factor,Capacity factor / availability,fraction,0.8393999999999999,460.02371033758567
capacity_factor,Capacity factor / availability,fraction,0.8432,457.9640683792331
capacity_factor,Capacity factor / availability,fraction,0.847,455.9229072696214
capacity_factor,Capacity factor / availability,fraction,0.8508,453.8999793810171
capacity_factor,Capacity factor / availability,fraction,0.8546,451.89504149001795
capacity_factor,Capacity factor / availability,fraction,0.8584,449.9078546800668
capacity_factor,Capacity factor / availability,fraction,0.8622,447.93818424654296
capacity_factor,Capacity factor / availability,fraction,0.866,445.9857996043526
capacity_factor,Capacity factor / availability,fraction,0.8697999999999999,444.05047419794136
capacity_factor,Capacity factor / availability,fraction,0.8735999999999999,442.13198541365546
capacity_factor,Capacity factor / availability,fraction,0.8774,440.2301144943804
capacity_factor,Capacity factor / availability,fraction,0.8812,438.34464645638826
capacity_factor,Capacity factor / availability,fraction,0.885,436.47537000832693
capacity_factor,Capacity factor / availability,fraction,0.8888,434.62207747228774
capacity_factor,Capacity factor / availability,fraction,0.8926000000000001,432.7845647068892
capacity_factor,Capacity factor / availability,fraction,0.8964,430.96263103231746
capacity_factor,Capacity factor / availability,fraction,0.9002,429.15607915726434
capacity_factor,Capacity factor / availability,fraction,0.9039999999999999,427.3647151077095
capacity_factor,Capacity factor / availability,fraction,0.9077999999999999,425.58834815749
capacity_factor,Capacity factor / availability,fraction,0.9116,423.826790760607
capacity_factor,Capacity factor / availability,fraction,0.9154,422.0798584852189
capacity_factor,Capacity factor / availability,fraction,0.9192,420.3473699492704
capacity_factor,Capacity factor / availability,fraction,0.923,418.6291467577133
capacity_factor,Capacity factor / availability,fraction,0.9268,416.9250134412703
capacity_factor,Capacity factor / availability,fraction,0.9306,415.23479739670034
capacity_factor,Capacity factor / availability,fraction,0.9343999999999999,413.55832882852036
capacity_factor,Capacity factor / availability,fraction,0.9381999999999999,411.8954406921439
capacity_factor,Capacity factor / availability,fraction,0.942,410.24596863839633
capacity_factor,Capacity factor / availability,fraction,0.9458,408.60975095936703
capacity_factor,Capacity factor / availability,fraction,0.9496,406.98662853556164
capacity_factor,Capacity factor / availability,fraction,0.9534,405.3764447843186
capacity_factor,Capacity factor / availability,fraction,0.9572,403.779045609454
capacity_factor,Capacity factor / availability,fraction,0.961,402.1942793521013
capacity_factor,Capacity factor / availability,fraction,0.9648,400.62199674271284
capacity_factor,Capacity factor / availability,fraction,0.9685999999999999,399.06205085419094
capacity_factor,Capacity factor / availability,fraction,0.9723999999999999,397.5142970561182
capacity_factor,Capacity factor / availability,fraction,0.9762,395.9785929700567
capacity_factor,Capacity factor / availability,fraction,0.98,394.4547984258871
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,0.0,335.31121455597037
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,30.0,349.402149448803
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,60.0,363.49308434163567
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,90.0,377.5840192344683
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,120.0,391.6749541273011
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,150.0,405.7658890201337
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,180.0,419.8568239129663
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,210.0,433.94775880579897
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,240.0,448.0386936986316
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,270.0,462.1296285914643
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,300.0,476.22056348429703
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,330.0,490.3114983771297
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,360.0,504.40243326996233
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,390.0,518.493368162795
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,420.0,532.5843030556276
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,450.0,546.6752379484602
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,480.0,560.7661728412929
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,510.0,574.8571077341256
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,540.0,588.9480426269582
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,570.0,603.038977519791
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,600.0,617.1299124126236
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,630.0,631.2208473054563
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,660.0,645.311782198289
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,690.0,659.4027170911216
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,720.0,673.4936519839544
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,750.0,687.584586876787
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,780.0,701.6755217696196
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,810.0,715.7664566624522
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,840.0,729.857391555285
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,870.0,743.9483264481175
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,900.0,758.0392613409502
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,930.0,772.1301962337828
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,960.0,786.2211311266157
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,990.0,800.3120660194484
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1020.0,814.403000912281
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1050.0,828.4939358051137
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1080.0,842.5848706979463
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1110.0,856.675805590779
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1140.0,870.7667404836116
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1170.0,884.8576753764443
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1200.0,898.9486102692769
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1230.0,913.0395451621096
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1260.0,927.1304800549422
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1290.0,941.2214149477749
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1320.0,955.3123498406077
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1350.0,969.4032847334403
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1380.0,983.494219626273
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1410.0,997.5851545191056
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1440.0,1011.6760894119383
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1470.0,1025.7670243047708
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1500.0,1039.8579591976036
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1530.0,1053.9488940904362
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1560.0,1068.039828983269
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1590.0,1082.1307638761018
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1620.0,1096.2216987689344
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1650.0,1110.312633661767
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1680.0,1124.4035685545998
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1710.0,1138.4945034474324
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1740.0,1152.5854383402652
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1770.0,1166.6763732330976
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1800.0,1180.7673081259304
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1830.0,1194.8582430187632
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1860.0,1208.9491779115958
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1890.0,1223.0401128044284
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1920.0,1237.131047697261
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1950.0,1251.2219825900938
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,1980.0,1265.3129174829264
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2010.0,1279.4038523757592
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2040.0,1293.4947872685916
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2070.0,1307.5857221614242
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2100.0,1321.6766570542568
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2130.0,1335.7675919470896
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2160.0,1349.8585268399222
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2190.0,1363.9494617327548
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2220.0,1378.0403966255876
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2250.0,1392.1313315184202
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2280.0,1406.222266411253
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2310.0,1420.3132013040854
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2340.0,1434.4041361969182
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2370.0,1448.4950710897508
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2400.0,1462.5860059825836
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2430.0,1476.6769408754162
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2460.0,1490.7678757682488
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2490.0,1504.8588106610814
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2520.0,1518.9497455539142
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2550.0,1533.0406804467468
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2580.0,1547.1316153395794
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2610.0,1561.2225502324122
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2640.0,1575.3134851252448
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2670.0,1589.4044200180776
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2700.0,1603.4953549109102
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2730.0,1617.5862898037428
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2760.0,1631.6772246965754
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2790.0,1645.7681595894082
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2820.0,1659.8590944822408
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2850.0,1673.9500293750734
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2880.0,1688.040964267906
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2910.0,1702.1318991607388
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2940.0,1716.2228340535717
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,2970.0,1730.313768946404
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,3000.0,1744.4047038392368
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.002,392.41668613984723
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.00248,394.6267318019477
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.00296,396.83677746404817
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.0034400000000000003,399.0468231261486
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.00392,401.25686878824905
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.0044,403.4669144503495
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.004880000000000001,405.67696011245
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.00536,407.8870057745504
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.00584,410.0970514366509
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.00632,412.30709709875134
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.0068000000000000005,414.5171427608518
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.00728,416.7271884229522
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.00776,418.9372340850527
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.00824,421.14727974715316
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.00872,423.35732540925363
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.0092,425.5673710713541
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.009680000000000001,427.7774167334545
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01016,429.987462395555
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01064,432.19750805765545
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01112,434.4075537197559
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.011600000000000001,436.61759938185634
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01208,438.8276450439568
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01256,441.0376907060573
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01304,443.24773636815775
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01352,445.45778203025816
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.014,447.6678276923586
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01448,449.8778733544591
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.014960000000000001,452.08791901655957
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01544,454.29796467866004
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01592,456.50801034076045
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.016399999999999998,458.7180560028609
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01688,460.9281016649614
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01736,463.13814732706186
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01784,465.3481929891623
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.018320000000000003,467.5582386512628
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.018799999999999997,469.7682843133632
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01928,471.9783299754637
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.01976,474.18837563756415
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.02024,476.3984212996646
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.020720000000000002,478.6084669617651
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.021200000000000004,480.81851262386556
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.021679999999999998,483.02855828596597
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.02216,485.2386039480664
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.02264,487.4486496101669
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.02312,489.6586952722674
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.023600000000000003,491.86874093436785
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.024079999999999997,494.0787865964682
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.02456,496.2888322585687
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.02504,498.4988779206692
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.02552,500.70892358276967
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.026000000000000002,502.91896924487014
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.026480000000000004,505.12901490697055
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.026959999999999998,507.33906056907097
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.02744,509.54910623117144
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.02792,511.75915189327196
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.0284,513.9691975553724
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.028880000000000003,516.1792432174728
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.029360000000000004,518.3892888795733
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,0.02984,520.5993345416738
